-1.3560092449188232,-0.660075306892395,3.383000135421753
-1.3529709577560425,-0.6227540969848633,3.4110002517700195
-1.3287752866744995,-0.6361284255981445,3.3500001430511475
-1.3329874277114868,-0.6417878270149231,3.3430001735687256
-1.350798487663269,-0.6469712853431702,3.370000123977661
-1.362411618232727,-0.634031355381012,3.453000068664551
-1.3288459777832031,-0.6214760541915894,3.4040000438690186
-1.3676717281341553,-0.6530285477638245,3.439000129699707
-1.3524458408355713,-0.6435518860816956,3.446000099182129
-1.2944165468215942,-0.5973765254020691,3.2720000743865967
-1.3868732452392578,-0.6642494797706604,3.4600002765655518
-1.3347653150558472,-0.6392921209335327,3.330000162124634
-1.372069239616394,-0.6675064563751221,3.496000051498413
-1.333931803703308,-0.6280514001846313,3.3630001544952393
-1.4069989919662476,-0.654521644115448,3.5850002765655518
-1.370038390159607,-0.6633316874504089,3.4180002212524414
-1.3155732154846191,-0.6152685880661011,3.370000123977661
-1.3430782556533813,-0.6606146693229675,3.4040000438690186
-1.3740575313568115,-0.6579597592353821,3.446000099182129
-1.385296106338501,-0.6887199878692627,3.511000156402588
-1.4175201654434204,-0.6564761996269226,3.555000066757202
-1.3821396827697754,-0.6395507454872131,3.503000259399414
-1.3524731397628784,-0.6353225708007812,3.383000135421753
-1.3784557580947876,-0.6494339108467102,3.439000129699707
-1.386590600013733,-0.6634923815727234,3.5330002307891846
-1.4207102060317993,-0.6691263318061829,3.563000202178955
-1.410138726234436,-0.6747602820396423,3.5930001735687256
-1.4004385471343994,-0.6463059186935425,3.5400002002716064
-1.3500744104385376,-0.6447852849960327,3.377000093460083
-1.2984931468963623,-0.6042852997779846,3.2910001277923584
-1.3756499290466309,-0.6445246934890747,3.432000160217285
-1.3647607564926147,-0.6748149394989014,3.496000051498413
-1.2999581098556519,-0.6323306560516357,3.330000162124634
-1.3387094736099243,-0.6227540969848633,3.4110002517700195
-1.3042640686035156,-0.6151187419891357,3.3500001430511475
-1.3136157989501953,-0.612712562084198,3.3560001850128174
-1.370038390159607,-0.652613639831543,3.4180002212524414
-1.3536043167114258,-0.6200764179229736,3.377000093460083
-1.3887690305709839,-0.6477664709091187,3.5480000972747803
-1.2861443758010864,-0.5904387831687927,3.2340002059936523
-1.3261133432388306,-0.623748779296875,3.3970000743865967
-1.4101213216781616,-0.6533209085464478,3.5180001258850098
-1.2967153787612915,-0.6170329451560974,3.30400013923645
-1.3536043167114258,-0.6447852849960327,3.377000093460083
-1.4474232196807861,-0.6771814823150635,3.688000202178955
-1.3756499290466309,-0.6588740348815918,3.432000160217285
-1.4101213216781616,-0.6753842830657959,3.5180001258850098
-1.3693219423294067,-0.6661699414253235,3.489000082015991
-1.3422749042510986,-0.6548424959182739,3.4110002517700195
-1.337446928024292,-0.63156658411026,3.3630001544952393
-1.3990895748138428,-0.6533209085464478,3.5180001258850098
-1.3261407613754272,-0.6364036798477173,3.370000123977661
